iter	Passed	Remaining
0	1	126
1	2	119
2	3	118
3	4	118
4	5	110
5	6	105
6	8	111
7	9	109
8	10	106
9	11	105
10	12	102
11	13	99
12	14	98
13	15	96
14	16	94
15	17	92
16	18	90
17	19	88
18	20	87
19	21	85
20	22	84
21	23	81
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	73
29	30	72
30	31	70
31	32	69
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	54
44	44	53
45	45	53
46	46	52
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	51	44
54	52	42
55	53	41
56	54	40
57	54	39
58	55	38
59	56	37
60	57	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	70	20
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	77	12
86	78	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
